12836,F,71,2358,4,18,0.77,2,1,18,0,2,1,,,,,
12836,F,71,2358,2,17,6.43,1,2,14,0,2,1,,0,,3,
12837,M,71,2392,5,17,2.93,1,1,11,1,1,1,2,1,0,4,0
12838,F,71,2342,5,17,4.13,2,1,5,0,1,6,,,,,
12838,F,71,2342,3,18,4.72,1,2,9,0,1,6,6,1,0,3,0
12839,F,71,2333,7,11,1,1,1,18,0,2,1,2,1,0,2,0
12840,F,72,2392,6,18,0.75,1,1,3,1,1,1,,0,,3,
12841,M,71,2342,5,17,6.05,1,1,5,0,1,6,6,1,0,1,0
12842,F,71,2395,7,13,5.02,1,1,23,1,4,1,,0,,2,
12843,F,71,2392,5,17,2.58,6,1,11,1,1,1,,,,,
12844,M,71,2342,5,17,4.42,2,1,5,0,1,6,,,,,
12844,M,71,2342,5,17,2,2,1,5,0,1,6,,,,,
12844,M,71,2342,3,18,6.57,1,2,9,0,1,6,,0,,3,
12845,M,72,2392,6,18,2.05,8,1,3,1,1,1,,,,,
12846,F,71,2358,4,18,3.45,4,1,25,0,2,1,,,,,
12847,F,71,2392,5,17,2.48,3,1,11,1,1,1,,,,,
12848,F,71,2392,5,17,8.8,1,1,11,1,1,1,2,1,0,4,0
12849,F,71,2392,5,17,1.8,1,1,11,1,1,1,2,1,0,4,0
12850,F,71,2390,6,18,2.72,16,1,21,1,1,1,,,,,
12851,M,71,2358,4,17,2.83,4,1,25,0,2,1,,,,,
12852,M,71,2358,4,18,1.6,1,1,18,0,2,1,,0,,7,
12853,F,71,2342,5,17,25.05,1,1,5,0,1,6,,0,,8,
12854,M,71,2358,4,18,0.87,1,1,18,0,2,1,,0,,7,
12855,M,71,2342,5,17,0.82,3,1,5,0,1,6,,,,,
12855,M,71,2342,3,18,3.87,1,2,9,0,1,6,6,1,0,3,0
12856,F,71,2392,6,18,1.33,1,1,3,1,1,1,2,1,0,3,0
12857,M,70,2358,2,17,1.43,1,1,3,0,2,1,,0,,2,
12858,M,70,2358,4,19,0.85,2,1,18,0,2,1,,,,,
12858,M,70,2358,2,17,4.33,1,2,14,0,2,1,,0,,3,
12859,F,71,2358,4,19,1,1,1,18,0,2,1,,0,,7,
12860,F,70,2395,7,13,5.05,1,1,23,1,4,1,3,1,0,3,0
12861,M,70,2333,6,16,5.6,1,1,17,0,2,1,2,1,0,3,0
12862,M,71,2358,4,19,0.9,1,1,18,0,2,1,4,1,0,7,0
12863,M,70,2358,2,17,1.35,1,1,3,0,2,1,,0,,3,
12864,F,70,2333,6,16,2,1,1,17,0,2,1,,0,,3,
12865,F,70,2358,2,17,0.65,2,1,3,0,2,1,,,,,
12865,F,70,2358,7,10,4.78,2,2,23,0,2,1,,,,,
12865,F,70,2358,2,16,4.08,5,3,17,0,2,1,,,,,
12866,F,70,2358,2,17,0.8,1,1,3,0,2,1,,0,,3,
12867,F,70,2395,4,17,2.08,1,1,3,1,4,1,,0,,1,
12868,F,70,2358,2,17,1.42,1,1,3,0,2,1,,0,,3,
12869,M,70,2333,6,16,5.1,1,1,17,0,2,1,,0,,3,
12870,M,70,2358,2,17,2.62,1,1,3,0,2,1,,0,,3,
12871,M,70,2333,6,16,3.68,1,1,17,0,2,1,2,1,0,3,0
12872,M,70,2395,4,17,5.65,3,1,3,1,4,1,,,,,
12873,F,70,2358,2,17,1.53,1,1,3,0,2,1,,0,,3,
12874,M,69,2342,4,16,3.37,1,1,17,0,1,6,6,1,0,9,0
12875,M,70,2352,7,15,0.07,1,1,20,1,2,2,,0,,3,
12876,M,70,2358,2,17,0.97,1,1,3,0,2,1,,0,,3,
12877,M,70,2358,2,17,1.43,1,1,3,0,2,1,,0,,3,
12878,M,70,2358,2,18,0.68,1,1,3,0,2,1,,0,,3,
12879,F,70,2395,4,17,1.55,2,1,3,1,4,1,,,,,
12879,F,70,2395,7,7,4.17,2,2,17,1,4,1,,,,,
12879,F,70,2395,2,16,0.57,2,3,24,1,4,1,,,,,
12880,F,70,2358,2,18,2.28,1,1,3,0,2,1,,0,,3,
12881,M,70,2333,6,16,2.42,2,1,9,0,2,1,,,,,
12881,M,70,2333,7,8,0.87,2,2,23,0,2,1,,,,,
12882,M,70,2333,6,16,5.83,1,1,17,0,2,1,2,1,0,3,0
12883,M,69,2395,6,17,4.35,2,1,9,1,4,1,,,,,
12883,M,69,2395,7,8,5.27,1,2,9,1,4,1,,0,,2,
12884,M,69,2395,6,17,2.22,7,1,9,1,4,1,,,,,
12885,M,68,2342,7,12,6.3,1,1,17,0,1,6,6,1,0,6,0
12886,F,69,2395,6,17,3.38,2,1,9,1,4,1,,,,,
12886,F,69,2395,7,8,1.27,2,2,9,1,4,1,,,,,
12886,F,69,2395,2,18,4.48,1,3,17,1,4,1,,0,,2,
12887,F,68,2395,7,9,0.55,1,1,7,1,4,1,,0,,3,
12888,M,68,2395,7,14,1.62,4,1,2,1,4,1,,,,,
12889,F,68,2395,7,11,0.72,2,1,2,1,4,1,,,,,
12889,F,68,2395,1,10,2.02,2,2,23,1,4,1,,,,,
12889,F,68,2395,2,16,5.42,1,3,14,1,4,1,4,1,0,2,0
12890,M,68,2395,7,9,0.75,1,1,7,1,4,1,3,1,0,3,0
12891,F,68,2395,7,13,1.23,4,1,2,1,4,1,,,,,
12892,F,68,2395,7,9,0.63,1,1,7,1,4,1,,0,,3,
12893,F,67,2395,7,11,4.3,1,1,9,1,4,1,2,1,0,2,0
12894,F,67,2395,7,11,6.6,1,1,9,1,4,1,,0,,2,
12895,M,67,2395,7,11,4.97,3,1,9,1,4,1,,,,,
12895,M,67,2395,2,17,4.13,1,2,9,1,4,1,5,1,0,3,0
12896,F,72,2333,7,11,0.73,4,1,3,0,2,1,,,,,
12897,M,64,2333,2,19,2.63,1,1,23,0,2,1,,0,,7,
12898,M,64,2342,2,18,5.83,2,1,10,0,1,6,,,,,
12898,M,64,2342,3,16,1.25,2,2,10,0,1,6,,,,,
12898,M,64,2342,4,16,6.05,2,3,10,0,1,6,,,,,
12899,F,53,2342,7,10,2.97,1,1,17,0,1,6,6,1,0,6,0
12900,M,75,2358,7,11,0.47,4,1,1,0,2,1,,,,,
12901,M,75,2352,1,11,3.57,2,1,12,1,2,2,,,,,
12901,M,75,2352,7,8,19.75,1,2,19,1,2,2,,0,,9,
12902,F,75,2342,5,19,2.43,5,1,10,0,1,6,,,,,
12903,F,75,2358,7,12,0.82,5,1,1,0,2,1,,,,,
12904,F,75,2358,4,19,8.48,1,1,24,0,2,1,,0,,7,
12905,F,75,2392,7,10,8.13,1,1,18,1,1,1,,0,,9,
12906,M,75,2395,5,17,4.18,1,1,7,1,4,1,3,1,0,5,0
12907,F,75,2392,7,10,8.97,3,1,18,1,1,1,,,,,
12908,M,75,2358,4,19,6.48,1,1,24,0,2,1,,0,,7,
12909,M,75,2333,7,8,3.63,1,1,7,0,2,1,2,1,0,9,0
12910,F,75,2333,7,8,5.67,1,1,7,0,2,1,,0,,9,
12911,F,75,2342,5,19,5.48,1,1,10,0,1,6,6,1,0,8,0
12912,M,75,2395,5,17,10.5,4,1,23,1,4,1,,,,,
12912,M,75,2395,5,19,4.3,3,2,17,1,4,1,,,,,
12913,M,75,2392,7,10,0.58,4,1,18,1,1,1,,,,,
12913,M,75,2392,2,17,0.73,4,2,10,1,1,1,,,,,
12913,M,75,2392,7,10,4.73,4,3,8,1,1,1,,,,,
12914,M,75,2392,7,10,0.62,4,1,1,1,1,1,,,,,
12915,M,75,2358,4,19,2.23,2,1,24,0,2,1,,,,,
12915,M,75,2358,5,17,8.2,1,2,18,0,2,1,,0,,7,
12916,M,75,2332,2,16,7.52,1,1,24,1,2,1,,0,,7,
12917,F,75,2348,7,14,12.23,1,1,8,0,2,3,,0,,10,
12918,M,75,2332,2,17,6.3,1,1,24,1,2,1,2,1,0,7,0
12919,F,75,2395,5,17,3.08,1,1,7,1,4,1,3,1,0,5,0
12920,M,75,2348,7,14,7.65,5,1,8,0,2,3,,,,,
12921,M,75,2358,4,19,2.08,2,1,24,0,2,1,,,,,
12921,M,75,2358,5,17,4.82,1,2,18,0,2,1,4,1,0,6,0
12922,F,75,2342,5,18,15.7,3,1,10,0,1,6,,,,,
12922,F,75,2342,6,16,2.58,5,2,10,0,1,6,,,,,
12923,F,75,2390,7,9,3.77,4,1,8,1,1,1,,,,,
12924,M,75,2348,7,14,5.8,1,1,8,0,2,3,,0,,10,
12925,M,75,2348,2,16,1.68,4,1,14,0,2,3,,,,,
12926,M,75,2348,7,14,6.23,1,1,8,0,2,3,,0,,10,
12927,M,75,2332,2,17,9.3,1,1,24,1,2,1,2,1,0,7,0
12928,M,75,2352,1,11,3.77,1,1,12,1,2,2,3,1,0,9,0
12929,M,75,2333,7,8,19.65,2,1,7,0,2,1,,,,,
12929,M,75,2333,4,19,20.22,1,2,14,0,2,1,,0,,5,
12930,F,75,2342,5,18,5.25,1,1,10,0,1,6,,0,,8,
12931,M,75,2348,7,10,0.72,3,1,2,0,2,3,,,,,
12932,F,75,2392,7,10,0.92,4,1,1,1,1,1,,,,,
12933,F,75,2348,7,10,0.5,7,1,2,0,2,3,,,,,
12934,F,75,2348,7,14,10.82,1,1,8,0,2,3,3,1,0,10,0
12935,F,75,2342,5,18,10.07,1,1,10,0,1,6,,0,,8,
12936,M,75,2392,7,10,5.57,1,1,18,1,1,1,,0,,9,
12937,M,75,2342,7,9,11.1,2,1,23,0,1,6,,,,,
12937,M,75,2342,7,9,3.6,1,1,23,0,1,6,,0,,6,
12938,M,75,2392,7,10,5.57,1,1,18,1,1,1,,0,,0,
12939,F,75,2333,7,8,5.32,3,1,7,0,2,1,,,,,
12940,F,75,2342,7,9,4.38,4,1,23,0,1,6,,,,,
12941,M,75,2348,2,16,19.7,2,1,24,0,2,3,,,,,
12941,M,75,2348,4,16,8.88,3,2,7,0,2,3,,,,,
12942,M,74,2333,7,8,2.2,2,1,7,0,2,1,,,,,
12942,M,75,2333,4,19,6.23,2,2,14,0,2,1,,,,,
12942,M,75,2333,5,17,5.72,2,3,14,0,2,1,,,,,
12943,F,75,2342,5,19,5.47,1,1,10,0,1,6,6,1,0,8,0
12944,M,75,2342,5,19,21.93,16,1,10,0,1,6,,,,,
12945,M,75,2392,7,11,7.88,4,1,18,1,1,1,,,,,
12945,M,75,2392,2,17,0.93,4,2,10,1,1,1,,,,,
12945,M,75,2392,7,11,4.33,4,3,8,1,1,1,,,,,
12946,F,74,2348,7,15,4.93,2,1,8,0,2,3,,,,,
12946,F,74,2348,3,18,4.08,1,2,18,0,2,3,3,1,0,7,0
12947,M,75,2333,7,8,6.67,1,1,7,0,2,1,2,1,0,9,0
12948,F,75,2342,5,19,4.3,2,1,10,0,1,6,,,,,
12948,F,75,2342,6,16,5.13,1,2,10,0,1,6,6,1,0,7,0
12949,M,75,2352,1,13,0.57,7,1,12,1,2,2,,,,,
12950,F,75,2392,7,11,6.02,1,1,18,1,1,1,2,1,0,9,0
12951,F,74,2392,7,11,1.08,1,1,18,1,1,1,2,1,0,9,0
12952,M,74,2390,6,18,1.77,2,1,12,1,1,1,,,,,
12952,M,74,2390,7,8,1.82,3,2,1,1,1,1,,,,,
12953,F,75,2358,4,19,3.77,1,1,24,0,2,1,,0,,7,
12954,F,75,2358,5,17,10.42,2,1,18,0,2,1,,,,,
12954,F,75,2358,6,16,18.32,2,2,4,0,2,1,,,,,
12954,F,75,2358,6,15,22.43,2,3,14,0,2,1,,,,,
12955,M,74,2392,7,11,2.82,7,1,18,1,1,1,,,,,
12956,M,74,2348,7,15,19.52,3,1,8,0,2,3,,,,,
12956,M,74,2348,3,19,4.72,1,2,18,0,2,3,,0,,7,
12957,M,74,2392,7,11,5.23,1,1,18,1,1,1,,0,,9,
12958,F,74,2333,7,8,5.65,1,1,7,0,2,1,,0,,9,
12959,M,74,2333,7,8,6.13,1,1,7,0,2,1,,0,,9,
12960,M,74,2356,5,18,1.55,1,1,18,0,2,1,,0,,7,
12961,F,74,2392,7,11,1.63,1,1,18,1,1,1,,0,,9,
12962,M,74,2332,2,17,5.12,1,1,24,1,2,1,2,1,0,7,0
12963,M,74,2358,5,17,0.63,1,1,18,0,2,1,,0,,7,
12963,M,74,2358,7,10,0.77,1,2,1,0,2,1,,0,,5,
12964,M,74,2352,1,11,2.83,2,1,12,1,2,2,,,,,
12964,M,74,2352,7,8,6.87,1,2,19,1,2,2,,0,,9,
12965,F,74,2390,6,18,3.18,1,1,12,1,1,1,3,1,0,4,0
12965,F,74,2390,6,18,3.18,1,1,12,1,1,1,3,1,0,4,0
12966,F,75,2348,7,15,5.12,3,1,8,0,2,3,,,,,
12966,F,75,2348,3,19,5.05,1,2,18,0,2,3,3,1,0,7,0
12967,F,74,2342,5,19,2.6,3,1,10,0,1,6,,,,,
12968,M,74,2348,7,15,3.42,5,1,8,0,2,3,,,,,
12969,M,74,2358,5,17,3.7,1,1,18,0,2,1,5,1,0,7,0
12970,F,74,2348,7,15,5.42,1,1,8,0,2,3,3,1,0,10,0
12971,M,74,2392,7,10,0.57,4,1,1,1,1,1,,,,,
12972,M,74,2332,2,17,6.6,1,1,24,1,2,1,,0,,7,
12973,F,74,2333,7,13,0.45,4,1,25,0,2,1,,,,,
12973,F,74,2333,2,18,4.47,4,2,14,0,2,1,,,,,
12973,F,74,2333,4,16,0.93,4,3,24,0,2,1,,,,,
12974,F,74,2333,7,8,4.13,1,1,7,0,2,1,2,1,0,9,0
12975,M,74,2358,5,18,0.73,1,1,18,0,2,1,,0,,7,
12976,F,74,2342,4,18,0.72,2,1,3,0,1,6,,,,,
12977,M,74,2333,7,9,31.55,2,1,7,0,2,1,,,,,
12977,M,74,2333,4,19,7.37,2,2,14,0,2,1,,,,,
12977,M,74,2333,5,17,6.08,2,3,14,0,2,1,,,,,
12978,F,74,2392,4,17,1.47,1,1,18,1,1,1,,0,,5,
12979,M,74,2333,7,9,6.7,1,1,7,0,2,1,2,1,0,9,0
12980,M,74,2348,7,15,4.05,6,1,8,0,2,3,,,,,
12980,M,74,2348,3,19,8.28,2,2,18,0,2,3,,,,,
12980,M,74,2348,4,16,4.95,2,3,19,0,2,3,,,,,
12981,M,74,2392,4,17,3.02,1,1,18,1,1,1,2,1,0,5,0
12982,M,74,2333,7,14,7.55,1,1,22,0,2,1,,0,,9,
12983,M,74,2332,2,17,3.77,6,1,24,1,2,1,,,,,
12984,F,74,2358,5,18,15.67,1,1,18,0,2,1,,0,,7,
12985,M,74,2333,7,14,4.68,2,1,22,0,2,1,,,,,
12985,M,74,2333,3,16,6.3,1,2,12,0,2,1,,0,,6,
12986,F,74,2342,5,19,8.18,1,1,10,0,1,6,,0,,8,
12987,F,74,2392,4,17,0.67,1,1,18,1,1,1,2,1,0,12,0
12988,M,74,2348,5,19,5.75,1,1,14,0,2,3,5,1,0,7,0
12989,M,74,2358,4,19,1.5,3,1,7,0,2,1,,,,,
12990,F,74,2333,7,14,4.22,1,1,22,0,2,1,2,1,0,9,0
12991,M,74,2348,3,19,1.65,4,1,14,0,2,3,,,,,
12992,F,74,2342,4,18,1.83,1,1,3,0,1,6,,0,,2,
12993,M,74,2333,7,14,5.92,1,1,22,0,2,1,2,1,0,9,0
12994,F,74,2348,4,19,0.62,1,1,7,0,2,3,,0,,6,
12995,M,74,2342,4,18,1.6,1,1,3,0,1,6,,0,,2,
12996,M,74,2348,5,19,6.9,1,1,14,0,2,3,5,1,0,7,0
12997,M,74,2332,7,14,0.67,1,1,24,1,2,1,3,1,0,3,0
12998,M,74,2342,4,18,1.63,1,1,3,0,1,6,,0,,2,
12999,F,74,2392,4,17,0.67,1,1,18,1,1,1,,0,,12,
13000,F,74,2342,4,18,0.93,2,1,3,0,1,6,,,,,
13000,F,74,2342,6,15,1.88,2,2,17,0,1,6,,,,,
13000,F,74,2342,7,7,4.35,2,3,23,0,1,6,,,,,
13000,F,74,2342,7,7,2.5,2,1,23,0,1,6,,,,,
13001,M,74,2332,7,14,20.93,1,1,14,1,2,1,,0,,3,
13002,F,74,2392,4,17,0.78,1,1,18,1,1,1,,0,,12,
13003,F,74,2392,4,17,0.65,1,1,18,1,1,1,2,1,0,12,0
13004,F,74,2342,4,18,0.6,2,1,3,0,1,6,,,,,
13004,F,74,2342,6,15,2.25,2,2,17,0,1,6,,,,,
13004,F,74,2342,7,7,2.17,2,3,23,0,1,6,,,,,
13005,F,74,2352,6,19,0.77,1,1,6,1,2,2,2,1,0,10,0
13006,F,74,2342,4,18,1.33,1,1,3,0,1,6,6,1,0,2,0
13007,F,74,2348,5,19,6.22,3,1,14,0,2,3,,,,,
13008,M,74,2358,4,19,0.72,3,1,7,0,2,1,,,,,
13008,M,74,2358,6,16,1.65,2,2,28,0,2,1,,,,,
13008,M,74,2358,2,16,2.28,2,3,4,0,2,1,,,,,
13009,M,74,2358,6,17,0.83,1,1,10,0,2,1,,0,,6,
13010,F,74,2342,4,18,1.27,1,1,3,0,1,6,6,1,0,2,0
13011,F,74,2333,7,9,3.65,1,1,7,0,2,1,2,1,0,9,0
13012,F,74,2342,4,18,1.02,1,1,3,0,1,6,,0,,2,
13013,M,74,2333,7,14,8.53,1,1,22,0,2,1,2,1,0,9,0
13014,M,74,2392,4,17,0.57,1,1,18,1,1,1,,0,,12,
13015,M,74,2342,4,18,1.63,2,1,3,0,1,6,,,,,
13015,M,74,2342,6,15,1.48,2,2,17,0,1,6,,,,,
13015,M,74,2342,7,7,4.22,2,1,23,0,1,6,,,,,
13016,M,74,2333,2,17,9.82,1,1,22,0,2,1,2,1,0,7,0
13017,M,74,2342,6,18,0.6,4,1,10,0,1,6,,,,,
13018,F,74,2342,4,18,1.22,2,1,3,0,1,6,,,,,
13018,F,74,2342,6,15,1.32,2,2,17,0,1,6,,,,,
13018,F,74,2342,7,7,2.38,2,3,23,0,1,6,,,,,
13019,F,74,2333,2,20,0.62,4,1,10,0,2,1,,,,,
13020,F,74,2342,4,18,1.25,1,1,3,0,1,6,6,1,0,2,0
13021,M,74,2342,6,19,0.53,4,1,10,0,1,6,,,,,
13022,F,74,2342,4,18,1.32,2,1,3,0,1,6,,,,,
13022,F,74,2342,4,18,0.67,1,1,3,0,1,6,,0,,2,
13022,F,74,2342,6,15,3.12,2,2,17,0,1,6,,,,,
13022,F,74,2342,7,8,7.87,1,3,23,0,1,6,,0,,6,
13023,F,74,2332,7,14,0.7,1,1,24,1,2,1,3,1,0,3,0
13024,M,74,2332,7,15,2.28,7,1,26,1,2,1,,,,,
13025,F,74,2342,4,17,4.17,1,1,17,0,1,6,,0,,2,
13026,M,74,2333,2,17,8.33,3,1,22,0,2,1,,,,,
13027,M,74,2348,3,18,8.42,1,1,14,0,2,3,5,1,0,2,0
13028,M,74,2333,2,17,7.28,2,1,22,0,2,1,,,,,
13028,M,74,2333,3,17,4.12,2,2,12,0,2,1,,,,,
13029,F,74,2392,4,17,1.38,1,1,18,1,1,1,,0,,12,
13030,F,74,2342,4,18,1.38,1,1,3,0,1,6,6,1,0,2,0
13031,M,74,2358,4,19,0.58,5,1,7,0,2,1,,,,,
13032,F,74,2358,4,20,0.63,1,1,7,0,2,1,,0,,8,
13033,F,74,2390,7,11,3.62,1,1,8,1,1,1,,0,,10,
13034,F,74,2392,4,18,0.98,1,1,18,1,1,1,,0,,12,
13035,F,73,2358,6,18,6.02,3,1,28,0,2,1,,,,,
13036,M,73,2352,7,9,3.4,4,1,25,1,2,2,,,,,
13036,M,73,2352,7,9,2.4,7,1,25,1,2,2,,,,,
13037,F,73,2352,6,19,0.7,2,1,6,1,2,2,,,,,
13037,F,73,2352,7,7,11.33,3,2,25,1,2,2,,,,,
13038,M,74,2348,6,17,1.28,1,1,28,0,2,3,5,1,0,6,0
13039,M,74,2342,6,16,4.8,1,1,10,0,1,6,6,1,0,7,0
13040,F,73,2348,6,17,0.85,1,1,28,0,2,3,5,1,0,6,0
13041,F,73,2333,2,18,7.72,1,1,22,0,2,1,2,1,0,7,0
13042,F,73,2333,2,19,9.73,1,1,22,0,2,1,2,1,0,7,0
13043,M,73,2333,2,20,0.75,4,1,10,0,2,1,,,,,
13043,M,73,2333,2,20,0.82,4,1,10,0,2,1,,,,,
13044,F,73,2358,6,18,5.13,1,1,28,0,2,1,5,1,0,6,0
13045,F,73,2333,2,19,8.1,1,1,22,0,2,1,2,1,0,7,0
13046,F,73,2348,6,17,1.53,1,1,28,0,2,3,5,1,0,6,0
13047,F,73,2333,2,19,6.47,1,1,22,0,2,1,2,1,0,7,0
13048,M,73,2348,6,17,0.75,2,1,28,0,2,3,,,,,
13048,M,73,2348,7,8,7.37,1,2,25,0,2,3,,0,,12,
13049,M,73,2358,6,16,0.72,4,1,10,0,2,1,,,,,
13050,F,73,2358,6,19,1.93,1,1,28,0,2,1,5,1,0,6,0
13051,M,73,2333,2,19,5.93,1,1,22,0,2,1,2,1,0,7,0
13052,F,73,2348,6,17,1,1,1,6,0,2,3,,0,,6,
13053,F,73,2352,7,9,4.7,7,1,25,1,2,2,,,,,
13054,F,73,2352,7,8,5,1,1,3,1,2,2,,0,,10,
13055,F,73,2358,6,19,1.82,2,1,28,0,2,1,,,,,
13055,F,73,2358,2,16,6.1,3,2,4,0,2,1,,,,,
13056,M,73,2333,7,12,3.4,2,1,3,0,2,1,,,,,
13056,M,73,2333,2,18,6.03,1,2,22,0,2,1,,0,,7,
13057,F,73,2333,2,19,3.42,3,1,22,0,2,1,,,,,
13057,F,73,2333,4,17,1.38,3,2,18,0,2,1,,,,,
13058,F,73,2332,7,8,0.7,2,1,27,1,2,1,,,,,
13058,F,73,2332,7,7,1.1,2,2,2,1,2,1,,,,,
13058,F,73,2332,7,7,0.88,1,3,27,1,2,1,,0,,2,
13059,M,73,2390,7,13,0.93,1,1,24,1,1,1,3,1,0,3,0
13060,M,73,2348,7,9,4.25,1,1,25,0,2,3,,0,,3,
13061,F,73,2342,7,9,4.42,1,1,15,0,1,6,,0,,6,
13061,F,73,2342,7,10,7.75,2,1,15,0,1,6,,,,,
13061,F,73,2342,4,16,3.83,1,2,3,0,1,6,,0,,9,
13062,F,73,2342,7,7,22.85,1,1,15,0,1,6,6,1,0,6,0
13063,F,73,2358,6,16,0.55,2,1,6,0,2,1,,,,,
13063,F,73,2358,7,8,0.72,1,2,24,0,2,1,,0,,11,
13064,M,73,2348,7,11,5.1,2,1,25,0,2,3,,,,,
13064,M,73,2348,4,17,1.47,2,2,3,0,2,3,,,,,
13064,M,73,2348,7,7,18.77,2,3,25,0,2,3,,,,,
13065,M,73,2358,6,16,0.65,1,1,6,0,2,1,5,1,0,6,0
13066,F,73,2352,6,19,1,1,1,6,1,2,2,2,1,0,10,0
13067,F,73,2342,2,18,7.27,1,1,10,0,1,6,6,1,0,4,0
13068,F,73,2342,3,18,0.4,4,1,1,0,1,6,,,,,
13069,F,73,2358,6,16,0.65,1,1,6,0,2,1,,0,,6,
13070,M,73,2348,7,9,1.8,2,1,25,0,2,3,,,,,
13070,M,73,2348,7,8,3.7,1,1,25,0,2,3,3,1,0,3,0
13071,F,73,2395,7,14,5.4,1,1,15,1,4,1,4,1,0,4,0
13073,F,73,2342,7,8,9.38,2,1,15,0,1,6,,,,,
13073,F,73,2342,4,16,2.47,1,2,3,0,1,6,,0,,9,
13074,F,73,2342,7,8,6,1,1,15,0,1,6,,0,,6,
13075,F,73,2333,7,12,1.05,1,1,3,0,2,1,,0,,9,
13076,M,73,2392,6,17,0.68,3,1,24,1,1,1,,,,,
13077,F,73,2358,6,16,0.65,2,1,6,0,2,1,,,,,
13077,F,73,2358,7,8,0.52,2,2,24,0,2,1,,,,,
13077,F,73,2358,3,16,10.32,2,3,14,0,2,1,,,,,
13078,M,73,2333,5,17,1.03,7,1,12,0,2,1,,,,,
13079,F,73,2333,7,12,1.45,1,1,3,0,2,1,,0,,9,
13080,M,73,2342,7,8,4.65,1,1,15,0,1,6,6,1,0,6,0
13081,F,74,2332,7,8,1.12,2,1,27,1,2,1,,,,,
13081,F,74,2332,7,8,1.57,2,2,2,1,2,1,,,,,
13081,F,74,2332,7,7,18.15,1,3,27,1,2,1,,0,,2,
13082,F,74,2358,4,19,0.92,3,1,18,0,2,1,,,,,
13082,F,74,2358,6,15,0.87,2,2,10,0,2,1,,,,,
13082,F,74,2358,1,8,12.93,2,3,13,0,2,1,,,,,
13083,M,73,2342,3,19,0.6,4,1,10,0,1,6,,,,,
13084,F,73,2348,7,9,2.97,1,1,25,0,2,3,,0,,3,
13085,F,73,2342,7,8,7.77,1,1,15,0,1,6,,0,,6,
13086,M,73,2342,7,8,1.43,7,1,15,0,1,6,,,,,
13087,F,73,2333,7,12,1.3,3,1,3,0,2,1,,,,,
13088,F,73,2358,6,16,0.52,2,1,6,0,2,1,,,,,
13088,F,73,2358,7,8,0.52,2,2,24,0,2,1,,,,,
13088,F,73,2358,3,16,6.47,6,3,14,0,2,1,,,,,
13089,F,73,2333,5,19,1.28,4,1,12,0,2,1,,,,,
13090,M,73,2342,4,19,1.6,2,1,3,0,1,6,,,,,
13090,M,73,2342,6,16,2.43,1,2,17,0,1,6,6,1,0,7,0
13091,F,73,2358,6,16,0.48,2,1,6,0,2,1,,,,,
13091,F,73,2358,7,8,6.85,1,2,24,0,2,1,,0,,11,
13092,F,73,2342,7,8,4.82,1,1,15,0,1,6,6,1,0,6,0
13093,F,73,2358,5,17,0.6,5,1,1,0,2,1,,,,,
13094,M,72,2333,6,18,0.62,2,1,21,0,2,1,,,,,
13094,M,72,2333,7,7,0.73,2,2,18,0,2,1,,,,,
13094,M,72,2333,6,15,0.53,2,3,24,0,2,1,,,,,
13095,F,73,2332,7,10,0.73,8,1,27,1,2,1,,,,,
13096,M,73,2352,7,9,1.23,1,1,3,1,2,2,,0,,10,
13097,M,73,2395,7,14,2.95,1,1,23,1,4,1,,0,,4,
13098,M,73,2358,5,19,0.52,4,1,1,0,2,1,,,,,
13099,F,73,2342,7,8,4.88,1,1,15,0,1,6,,0,,6,
13100,F,73,2348,7,9,1.93,1,1,25,0,2,3,3,1,0,3,0
13101,F,73,2342,7,8,6.72,1,1,15,0,1,6,6,1,0,6,0
13102,M,73,2358,6,16,0.57,1,1,6,0,2,1,5,1,0,6,0
13103,F,73,2342,7,9,4.73,1,1,15,0,1,6,,0,,6,
13104,M,73,2358,6,16,0.47,7,1,6,0,2,1,,,,,
13105,F,73,2395,7,14,4.28,1,1,23,1,4,1,,0,,4,
13106,F,73,2395,7,14,4.25,1,1,23,1,4,1,4,1,0,4,0
13107,M,73,2358,6,16,0.67,1,1,6,0,2,1,,0,,6,
13108,M,73,2348,4,17,0.7,1,1,3,0,2,3,,0,,1,
13109,M,72,2342,7,9,4.92,1,1,15,0,1,6,6,1,0,6,0
13110,F,73,2332,7,10,1.05,1,1,27,1,2,1,3,1,0,3,0
13111,F,72,2333,7,12,2.1,1,1,3,0,2,1,,0,,9,
13111,F,72,2333,5,16,0.47,4,1,12,0,2,1,,,,,
13111,F,72,2333,5,16,3.8,5,1,12,0,2,1,,,,,
13111,F,72,2333,5,17,1.25,4,1,12,0,2,1,,,,,
13112,M,73,2358,6,16,0.45,2,1,6,0,2,1,,,,,
13112,M,73,2358,7,8,0.73,1,2,24,0,2,1,,0,,11,
13113,F,72,2342,7,9,3.13,3,1,15,0,1,6,,,,,
13114,F,73,2342,7,9,4.35,1,1,15,0,1,6,6,1,0,6,0
13115,M,73,2332,7,10,0.62,1,1,27,1,2,1,,0,,3,
13116,M,72,2342,7,10,3.5,1,1,17,0,1,6,6,1,0,6,0
13117,M,73,2348,7,9,3.52,1,1,25,0,2,3,3,1,0,3,0
13118,F,73,2332,7,11,0.65,1,1,27,1,2,1,,0,,3,
13119,F,73,2358,6,16,1.23,3,1,6,0,2,1,,,,,
13120,M,72,2333,7,12,3.5,1,1,3,0,2,1,,0,,9,
