13605,1,75,2348,4,17,16.8,1,1,19,2307,0,2,3,,0,,8,
13606,1,70,2333,6,15,5.55,1,1,17,2346,0,2,1,2,1,0,3,0
13607,0,70,2395,2,16,0.75,3,2,24,2395,1,4,1,,,,,
13608,0,70,2358,7,11,5.88,1,1,23,2346,0,2,1,4,1,0,4,0
13609,0,71,2395,2,19,1.2,2,1,3,2395,1,4,1,,,,,
13609,0,71,2395,3,17,40.1,3,2,14,2395,1,4,1,,,,,
13609,0,71,2395,4,16,6.92,2,3,3,2395,1,4,1,,,,,
13610,1,70,2358,2,18,3.18,1,1,28,2346,0,2,1,,0,,3,
13611,0,70,2333,6,15,5.27,3,1,17,2346,0,2,1,,,,,
13612,1,70,2395,4,17,5.6,4,1,25,2395,1,4,1,,,,,
13613,1,69,2395,7,7,0.5,1,1,18,2395,1,4,1,,0,,2,
13614,0,70,2395,7,8,0.75,1,1,18,2395,1,4,1,2,1,0,2,0
13615,0,69,2395,6,18,9.7,1,1,9,2395,1,4,1,2,1,0,3,0
13616,1,69,2395,3,16,3.77,3,1,14,2395,1,4,1,,,,,
13617,1,69,2395,6,18,4.48,1,1,9,2395,1,4,1,,0,,3,
13618,0,69,2395,6,18,8.07,3,1,9,2395,1,4,1,,,,,
13619,0,69,2395,6,18,8.05,1,1,9,2395,1,4,1,2,1,0,3,0
13620,0,69,2395,6,19,5.63,1,1,9,2395,1,4,1,2,1,0,3,0
13621,0,69,2395,6,19,5.32,1,1,9,2395,1,4,1,,0,,4,
13622,1,68,2395,7,11,0.7,2,1,7,2395,1,4,1,,,,,
13622,1,68,2395,1,10,3.97,1,2,23,2395,1,4,1,3,1,0,2,0
13623,0,68,2395,7,10,1.52,1,1,7,2395,1,4,1,3,1,0,3,0
13624,0,68,2395,7,10,0.53,5,1,7,2395,1,4,1,,,,,
13625,1,68,2395,7,10,0.57,1,1,7,2395,1,4,1,3,1,0,3,0
13626,0,68,2395,7,10,0.7,1,1,7,2395,1,4,1,3,1,0,3,0
13627,0,67,2395,2,16,14.67,1,1,17,2395,1,4,1,3,1,0,1,0
13628,0,68,2395,2,16,4.38,2,1,17,2395,1,4,1,,,,,
13628,0,68,2395,5,16,3.68,1,2,9,2395,1,4,1,2,1,0,4,0
13629,1,67,2395,2,16,3.17,1,1,17,2395,1,4,1,,0,,1,
13630,0,67,2395,2,17,3.73,1,1,17,2395,1,4,1,3,1,0,1,0
13631,0,67,2395,2,17,3.6,1,1,17,2395,1,4,1,3,1,0,1,0
13632,0,67,2395,2,17,5.6,1,1,17,2395,1,4,1,,0,,1,
13633,0,73,2342,7,12,0.7,2,1,7,2306,0,1,6,,,,,
13633,0,73,2342,2,16,2.27,1,2,3,2306,0,1,6,6,1,0,4,0
13634,1,67,2395,2,17,4.55,1,1,17,2395,1,4,1,,0,,1,
13635,1,75,2392,7,13,5.03,1,1,18,2392,1,1,1,,0,,9,
13636,0,73,2358,5,16,0.67,5,1,1,2346,0,2,1,,,,,
13637,1,64,2392,6,16,1.52,2,1,24,2392,1,1,1,,,,,
13637,1,64,2392,7,8,10.22,1,2,2,2392,1,1,1,,0,,9,
13638,0,63,2333,2,17,0.9,1,1,23,2346,0,2,1,2,1,0,7,0
13639,1,63,2348,5,18,4.05,3,1,24,2307,0,2,3,,,,,
13640,1,70,2358,7,11,5.02,1,1,23,2346,0,2,1,,0,,4,
13641,0,61,2348,4,16,32.52,1,1,3,2307,0,2,3,,0,,6,
13642,1,60,2392,2,17,5.9,1,1,10,2392,1,1,1,2,1,0,7,0
13643,1,73,2348,7,12,9.3,2,1,25,2307,0,2,3,,,,,
13643,1,73,2348,7,9,2.57,2,2,25,2307,0,2,3,,,,,
13643,1,73,2348,4,17,2.1,2,3,3,2307,0,2,3,,,,,
13644,0,70,2395,4,16,8.2,2,1,25,2395,1,4,1,,,,,
13644,0,70,2395,5,16,2.2,2,2,9,2395,1,4,1,,,,,
13644,0,70,2395,6,15,1.72,3,3,9,2395,1,4,1,,,,,
13645,0,73,2348,7,14,5.7,4,1,25,2307,0,2,3,,,,,
13646,0,74,2342,7,8,7.33,2,1,8,2306,0,1,6,,,,,
13646,0,74,2342,2,17,2.22,2,2,23,2306,0,1,6,,,,,
13646,0,74,2342,3,16,0.62,2,3,18,2306,0,1,6,,,,,
13647,0,74,2392,3,19,0.8,1,1,10,2392,1,1,1,2,1,0,13,0
13648,0,74,2348,6,18,2.63,10,1,6,2307,0,2,3,,,,,
13649,0,75,2348,4,18,1.78,3,1,19,2307,0,2,3,,,,,
13650,0,75,2333,7,11,4.47,1,1,25,2346,0,2,1,,0,,9,
13651,1,73,2342,4,18,0.83,2,1,6,2306,0,1,6,,,,,
13651,1,73,2342,5,16,0.53,1,2,24,2306,0,1,6,,0,,8,
13652,1,73,2392,6,18,3.3,1,1,25,2392,1,1,1,,0,,3,
13653,0,72,2333,7,9,6.45,1,1,23,2346,0,2,1,2,1,0,2,0
13654,0,75,2342,2,19,1.75,1,1,3,2306,0,1,6,6,1,0,4,1
13655,1,71,2333,7,10,4.23,15,1,17,2346,0,2,1,,,,,
13656,0,72,2358,5,19,6.88,2,1,24,2346,0,2,1,,,,,
13656,0,72,2358,6,16,13.1,2,2,19,2346,0,2,1,,,,,
13656,0,72,2358,7,8,8.52,3,1,1,2346,0,2,1,,,,,
13656,0,72,2358,3,19,15.23,1,1,24,2346,0,2,1,4,1,0,8,0
13657,0,70,2395,4,19,7.5,1,1,25,2395,1,4,1,5,1,0,1,1
13658,1,71,2358,7,10,5.1,3,1,5,2346,0,2,1,,,,,
13659,1,71,2395,3,19,0.98,1,1,10,2395,1,4,1,5,1,0,2,0
13660,0,72,2358,4,17,0.62,1,1,24,2346,0,2,1,5,1,0,1,0
13661,0,73,2342,3,18,0.57,4,1,10,2306,0,1,6,,,,,
13662,0,75,2342,2,19,2.57,2,1,3,2306,0,1,6,,,,,
13662,0,75,2342,3,17,4.63,2,2,14,2306,0,1,6,,,,,
13662,0,75,2342,4,16,0.72,1,3,3,2306,0,1,6,,0,,2,
13663,0,72,2358,4,17,0.58,1,1,24,2346,0,2,1,4,1,0,7,0
13664,0,73,2333,4,18,3.87,1,1,6,2346,0,2,1,2,1,0,5,0
13665,0,73,2342,5,16,3.32,1,1,1,2306,0,1,6,,0,,1,
13666,0,75,2333,7,12,1.38,2,1,25,2346,0,2,1,,,,,
13666,0,75,2333,2,19,3.93,2,2,14,2346,0,2,1,,,,,
13666,0,75,2333,4,17,4.08,1,2,24,2346,0,2,1,2,1,0,5,0
13667,0,74,2342,4,19,1.12,1,1,6,2306,0,1,6,,0,,9,
13668,0,71,2333,7,10,3.92,2,1,17,2346,0,2,1,,,,,
13668,0,71,2333,5,16,1.25,3,2,1,2346,0,2,1,,,,,
13668,0,71,2333,6,15,3.63,1,3,17,2346,0,2,1,,0,,3,
13669,0,71,2333,7,10,3.35,1,1,17,2346,0,2,1,2,1,0,2,0
13670,1,74,2358,2,17,6.98,1,1,4,2346,0,2,1,4,1,0,9,0
13671,0,73,2358,5,18,0.58,2,1,1,2346,0,2,1,,,,,
13671,0,73,2358,6,15,0.83,2,2,21,2346,0,2,1,,,,,
13671,0,73,2358,7,10,0.67,2,3,10,2346,0,2,1,,,,,
13672,0,70,2333,6,15,3.22,1,1,17,2346,0,2,1,,0,,3,
13673,0,73,2358,5,16,0.73,1,1,1,2346,0,2,1,,0,,6,
13674,0,71,2342,4,18,0.95,3,1,18,2306,0,1,6,,,,,
13674,0,71,2342,3,18,2.4,2,2,26,2306,0,1,6,,,,,
13674,0,71,2342,4,16,1.63,15,3,7,2306,0,1,6,,,,,
13675,1,71,2342,2,18,5.27,1,1,10,2306,0,1,6,6,1,0,4,0
13676,1,72,2342,3,17,6.57,1,1,26,2306,0,1,6,,0,,3,
13677,0,71,2392,7,9,7.17,10,1,23,2392,1,1,1,,,,,
13678,0,74,2392,3,19,0.77,4,1,10,2392,1,1,1,,,,,
13679,0,75,2333,7,10,5.95,2,1,7,2346,0,2,1,,,,,
13679,0,75,2333,4,19,5.93,5,2,14,2346,0,2,1,,,,,
13680,0,70,2333,6,15,4.62,1,1,17,2346,0,2,1,,0,,3,
13681,1,73,2352,7,7,20.55,5,1,19,2352,1,2,2,,,,,
13681,1,73,2352,2,16,11.7,3,1,14,2352,1,2,2,,,,,
13682,0,73,2348,7,14,5.87,1,1,25,2307,0,2,3,,0,,5,
13683,0,72,2342,3,17,5.53,2,1,26,2306,0,1,6,,,,,
13683,0,72,2342,4,17,6.03,3,2,26,2306,0,1,6,,,,,
13683,0,72,2342,5,17,4.47,2,3,25,2306,0,1,6,,,,,
13684,0,73,2333,5,16,0.87,2,1,19,2346,0,2,1,,,,,
13684,0,73,2333,6,16,17.5,1,2,12,2346,0,2,1,,0,,3,
13685,0,74,2358,2,17,7.9,5,1,4,2346,0,2,1,,,,,
13686,0,72,2358,3,18,0.95,2,1,24,2346,0,2,1,,,,,
13686,0,72,2358,4,17,3.7,2,2,22,2346,0,2,1,,,,,
13686,0,72,2358,2,16,3.52,1,3,28,2346,0,2,1,4,1,0,2,0
13687,0,72,2333,7,9,0.98,1,1,18,2346,0,2,1,2,1,0,2,0
13688,0,71,2342,4,18,0.77,1,1,18,2306,0,1,6,6,1,0,2,0
13689,0,71,2358,4,18,4.68,3,1,14,2346,0,2,1,,,,,
13690,0,72,2342,3,18,2.35,2,1,26,2306,0,1,6,,,,,
13690,0,72,2342,4,17,6.65,2,2,26,2306,0,1,6,,,,,
13690,0,72,2342,5,17,2.53,2,3,25,2306,0,1,6,,,,,
13691,1,72,2392,7,9,1.1,1,1,23,2392,1,1,1,,0,,2,
13692,0,75,2342,6,17,7.5,1,1,10,2306,0,1,6,6,1,0,7,0
13693,0,72,2342,3,18,3.1,2,1,26,2306,0,1,6,,,,,
13693,0,72,2342,4,17,29.17,2,2,26,2306,0,1,6,,,,,
13693,0,72,2342,5,17,2.63,2,3,25,2306,0,1,6,,,,,
13694,0,74,2358,2,17,3.57,2,1,4,2346,0,2,1,,,,,
13694,0,74,2358,3,16,1.17,2,2,19,2346,0,2,1,,,,,
13694,0,74,2358,4,17,0.92,2,3,18,2346,0,2,1,,,,,
13695,1,71,2358,4,18,2.63,2,1,25,2346,0,2,1,,,,,
13695,1,71,2358,2,17,1.92,4,2,17,2346,0,2,1,,,,,
13696,0,72,2358,3,18,0.77,1,1,24,2346,0,2,1,5,1,0,2,0
13697,0,72,2342,3,18,7.12,5,1,26,2306,0,1,6,,,,,
13698,0,75,2358,5,18,3.28,2,1,18,2346,0,2,1,,,,,
13698,0,75,2358,6,16,6.83,1,2,4,2346,0,2,1,5,1,0,6,0
13699,0,74,2333,3,18,3.32,5,1,12,2346,0,2,1,,,,,
13700,1,72,2342,3,18,4.92,1,1,26,2306,0,1,6,,0,,3,
13701,1,71,2333,7,14,8.47,1,1,17,2346,0,2,1,,0,,2,
13702,1,72,2342,7,13,1.5,1,1,7,2306,0,1,6,6,1,0,6,0
13703,0,74,2358,2,17,6.3,5,1,4,2346,0,2,1,,,,,
13704,1,72,2342,4,16,2.62,4,1,26,2306,0,1,6,,,,,
13705,0,74,2342,6,16,1.25,1,1,3,2306,0,1,6,6,1,0,7,0
13706,0,71,2358,4,18,9.07,2,1,14,2346,0,2,1,,,,,
13706,0,71,2358,3,16,8.82,1,2,23,2346,0,2,1,4,1,0,1,0
13707,0,71,2358,4,18,8,2,1,14,2346,0,2,1,,,,,
13707,0,71,2358,3,16,4.3,1,2,23,2346,0,2,1,,0,,2,
13708,1,75,2342,6,17,4.52,1,1,10,2306,0,1,6,,0,,7,
13709,1,72,2333,7,9,0.77,1,1,18,2346,0,2,1,2,1,0,2,0
13710,0,70,2358,4,18,6.08,1,1,14,2346,0,2,1,4,1,0,7,0
13711,0,71,2358,4,19,6.9,1,1,14,2346,0,2,1,,0,,7,
13712,0,70,2333,6,15,3.25,1,1,17,2346,0,2,1,2,1,0,3,0
13713,1,74,2358,6,17,1.2,3,1,10,2346,0,2,1,,,,,
13714,0,71,2333,7,15,5.67,3,1,17,2346,0,2,1,,,,,
13715,1,70,2358,7,13,5.82,1,1,23,2346,0,2,1,,0,,4,
13716,0,72,2342,3,18,3.83,6,1,26,2306,0,1,6,,,,,
13717,0,68,2395,7,11,1.02,1,1,7,2395,1,4,1,3,1,0,3,0
13718,1,71,2395,7,10,5.37,1,1,8,2395,1,4,1,3,1,0,3,0
13719,0,73,2395,5,16,5.73,5,1,14,2395,1,4,1,,,,,
13720,0,74,2358,2,17,6.85,5,1,4,2346,0,2,1,,,,,
13721,1,72,2342,5,16,0.95,2,2,3,2306,0,1,6,,,,,
13721,1,72,2342,4,16,16.17,1,3,17,2306,0,1,6,6,1,0,2,0
13722,0,72,2392,7,9,2.82,1,1,23,2392,1,1,1,,0,,2,
13723,1,70,2358,7,13,9.57,1,1,23,2346,0,2,1,,0,,4,
13724,0,73,2348,7,12,2.63,1,1,25,2307,0,2,3,,0,,5,
13725,0,72,2392,7,10,11.92,1,1,23,2392,1,1,1,,0,,2,
13726,0,72,2342,5,16,0.77,1,1,1,2306,0,1,6,,0,,1,
13727,0,71,2333,7,10,2.4,2,1,17,2346,0,2,1,,,,,
13727,0,71,2333,5,16,0.85,2,2,1,2346,0,2,1,,,,,
13727,0,71,2333,6,15,2.48,2,3,17,2346,0,2,1,,,,,
13728,0,75,2395,5,19,9.83,1,1,23,2395,1,4,1,4,1,0,6,0
13729,0,72,2342,4,16,17.1,1,1,18,2306,0,1,6,6,1,0,2,0
13730,1,70,2333,6,18,3.08,2,1,9,2346,0,2,1,,,,,
13731,0,70,2352,6,16,4.22,5,1,14,2352,1,2,2,,,,,
13732,1,70,2352,6,16,6.87,1,1,14,2352,1,2,2,3,1,0,4,0
13733,1,75,2333,7,11,4.38,1,1,25,2346,0,2,1,2,1,0,9,0
13734,1,71,2358,7,10,11.43,1,1,5,2346,0,2,1,,0,,4,
13735,0,70,2333,6,18,5.07,1,1,9,2346,0,2,1,2,1,0,3,0
13736,0,75,2332,7,8,0.58,4,1,27,2332,1,2,1,,,,,
13737,1,70,2333,6,18,4.83,8,1,9,2346,0,2,1,,,,,
13738,0,72,2333,7,10,1.07,2,1,7,2346,0,2,1,,,,,
13738,0,72,2333,6,16,4.9,2,2,12,2346,0,2,1,,,,,
13738,0,72,2333,7,7,2.17,2,3,15,2346,0,2,1,,,,,
13738,0,72,2333,7,9,6.98,1,4,15,2346,0,2,1,2,1,0,2,0
13739,0,73,2358,6,19,1.38,3,1,10,2346,0,2,1,,,,,
13740,1,73,2342,5,16,0.7,2,1,1,2306,0,1,6,,,,,
13740,1,73,2342,3,17,5.45,5,2,14,2306,0,1,6,,,,,
13741,1,52,2358,6,16,6.37,1,1,19,2346,0,2,1,,0,,4,
13742,0,68,2395,7,10,3.55,2,1,9,2395,1,4,1,,,,,
13742,0,68,2395,2,16,2.17,2,2,9,2395,1,4,1,,,,,
13742,0,68,2395,5,16,2.47,2,3,9,2395,1,4,1,,,,,
13743,1,75,2333,7,12,2.77,2,1,25,2346,0,2,1,,,,,
13743,1,75,2333,2,19,2.53,2,2,14,2346,0,2,1,,,,,
13744,1,72,2333,6,18,1.08,2,1,2,2346,0,2,1,,,,,
13744,1,72,2333,7,7,2.65,1,2,3,2346,0,2,1,2,1,0,2,0
13745,1,73,2333,7,9,7.1,7,1,23,2346,0,2,1,,,,,
13746,0,74,2332,7,7,0.6,2,1,27,2332,1,2,1,,,,,
13746,0,74,2332,7,8,1.17,1,1,27,2332,1,2,1,,0,,2,
13747,1,75,2348,3,19,5.33,1,1,12,2307,0,2,3,3,1,0,7,0
13748,1,73,2392,6,17,6.75,2,1,25,2392,1,1,1,,,,,
13748,1,73,2392,7,8,2.73,1,2,25,2392,1,1,1,,0,,2,
13749,0,74,2333,2,19,0.73,4,1,10,2346,0,2,1,,,,,
13750,0,74,2333,4,17,1.27,1,1,6,2346,0,2,1,,0,,5,
13751,1,71,2395,3,19,0.8,1,1,10,2395,1,4,1,5,1,0,2,0
13752,0,70,2333,6,17,6.18,3,1,9,2346,0,2,1,,,,,
13752,0,70,2333,7,8,6.37,1,2,23,2346,0,2,1,,0,,2,
13753,0,74,2395,7,13,3.07,1,1,23,2395,1,4,1,3,1,0,3,0
13754,1,72,2342,4,16,1.85,3,1,26,2306,0,1,6,,,,,
13755,0,75,2342,2,17,0.98,1,1,3,2306,0,1,6,,0,,4,
13756,1,72,2352,7,14,0.47,1,1,24,2352,1,2,2,,0,,3,
13757,1,71,2358,7,9,6.97,2,1,5,2346,0,2,1,,,,,
13757,1,71,2358,2,17,1.72,2,2,17,2346,0,2,1,,,,,
13757,1,71,2358,3,16,1.47,2,3,17,2346,0,2,1,,,,,
13758,0,71,2333,7,9,10.62,2,1,17,2346,0,2,1,,,,,
13758,0,71,2333,5,16,1.03,1,2,1,2346,0,2,1,,0,,4,
13759,0,72,2333,7,9,0.6,1,1,7,2346,0,2,1,2,1,0,2,0
13760,0,75,2395,2,18,1.58,2,1,3,2395,1,4,1,,,,,
13760,0,75,2395,3,17,2.52,2,2,14,2395,1,4,1,,,,,
13760,0,75,2395,4,16,0.68,2,3,3,2395,1,4,1,,,,,
13761,1,71,2358,7,10,4.7,2,1,5,2346,0,2,1,,,,,
13761,1,71,2358,2,17,5.3,1,2,17,2346,0,2,1,4,1,0,2,0
13762,1,71,2358,7,10,5.67,2,1,5,2346,0,2,1,,,,,
13762,1,71,2358,2,17,6.03,1,2,17,2346,0,2,1,,0,,2,
13763,0,73,2358,2,18,3.42,1,1,19,2346,0,2,1,4,1,0,2,0
13764,0,71,2358,4,18,0.07,1,1,14,2346,0,2,1,4,1,0,7,0
13765,0,74,2342,6,16,1.98,3,1,3,2306,0,1,6,,,,,
13766,1,74,2352,6,19,1.2,1,1,6,2352,1,2,2,2,1,0,10,0
13767,1,70,2358,7,12,10.73,1,1,23,2346,0,2,1,4,1,0,4,0
13768,0,72,2342,3,18,4.08,3,1,26,2306,0,1,6,,,,,
13768,0,72,2342,4,17,4.73,3,2,26,2306,0,1,6,,,,,
13768,0,72,2342,5,17,1.68,2,3,25,2306,0,1,6,,,,,
13769,1,72,2342,4,17,4.28,6,1,26,2306,0,1,6,,,,,
13770,0,70,2333,6,15,5.85,4,1,17,2346,0,2,1,,,,,
13771,1,73,2392,6,18,0.4,4,1,24,2392,1,1,1,,,,,
13772,1,70,2358,7,12,3.02,1,1,23,2346,0,2,1,,0,,4,
13773,0,74,2348,6,19,0.8,1,1,28,2307,0,2,3,3,1,0,11,0
13774,0,75,2358,5,18,1.23,3,1,18,2346,0,2,1,,,,,
13775,1,71,2395,7,14,1.67,6,1,8,2395,1,4,1,,,,,
13776,1,73,2358,5,17,0.87,2,1,1,2346,0,2,1,,,,,
13776,1,73,2358,6,15,1.18,1,2,21,2346,0,2,1,4,1,0,5,0
13777,0,71,2358,4,18,3.28,4,1,25,2346,0,2,1,,,,,
13778,1,73,2333,7,8,4.77,2,1,23,2346,0,2,1,,,,,
13778,1,73,2333,6,16,0.62,2,2,3,2346,0,2,1,,,,,
13778,1,73,2333,7,7,0.72,2,1,3,2346,0,2,1,,,,,
13778,1,73,2333,7,7,1.37,1,3,3,2346,0,2,1,,0,,2,
13779,0,70,2395,4,19,8.23,1,1,25,2395,1,4,1,,0,,1,
13780,0,57,2332,3,18,3.85,1,1,18,2332,1,2,1,3,1,0,7,0
13781,0,74,2333,4,17,0.52,2,1,6,2346,0,2,1,,,,,
13781,0,74,2333,6,16,0.93,2,2,2,2346,0,2,1,,,,,
13781,0,74,2333,7,7,1.35,2,3,3,2346,0,2,1,,,,,
13783,1,72,2392,7,8,5.4,1,1,23,2392,1,1,1,2,1,0,2,0
13784,0,69,2395,7,10,2.62,6,1,9,2395,1,4,1,,,,,
13785,1,72,2358,3,19,0.6,1,1,24,2346,0,2,1,5,1,0,2,0
13786,1,70,2333,6,16,2.98,2,1,9,2346,0,2,1,,,,,
13786,1,70,2333,7,8,2.82,1,2,23,2346,0,2,1,,0,,2,
13787,0,75,2358,6,17,8.35,1,1,19,2346,0,2,1,,0,,6,
13788,1,71,2358,4,19,3.83,1,1,25,2346,0,2,1,,0,,7,
13789,1,75,2348,4,18,0.52,5,1,7,2307,0,2,3,,,,,
13790,1,72,2342,4,17,4.1,3,1,14,2306,0,1,6,,,,,
13791,0,72,2358,4,17,0.82,1,1,24,2346,0,2,1,4,1,0,7,0
13792,0,75,2358,5,19,0.65,1,1,18,2346,0,2,1,5,1,0,7,0
13793,0,73,2395,7,12,6.77,1,1,15,2395,1,4,1,3,1,0,3,0
13794,1,70,2358,7,11,6.97,1,1,5,2346,0,2,1,4,1,0,4,0
13795,1,74,2358,3,19,0.92,3,1,7,2346,0,2,1,,,,,
13796,0,74,2392,6,17,5.7,1,1,24,2392,1,1,1,2,1,0,10,0
13797,0,72,2395,7,9,3.57,2,1,25,2395,1,4,1,,,,,
13797,0,72,2395,2,17,1.33,2,2,24,2395,1,4,1,,,,,
13797,0,72,2395,3,16,3.73,2,3,12,2395,1,4,1,,,,,
13798,1,67,2395,7,13,4.93,1,1,2,2395,1,4,1,5,1,0,5,0
13799,0,74,2348,7,14,10.7,3,1,25,2307,0,2,3,,,,,
13800,0,71,2333,6,18,20.78,1,1,12,2346,0,2,1,2,1,0,3,0
13801,0,74,2342,3,18,4.85,1,1,14,2306,0,1,6,,0,,3,
13802,0,69,2395,3,17,5.98,1,1,14,2395,1,4,1,5,1,0,2,0
13803,0,74,2392,7,12,0.55,1,1,1,2392,1,1,1,2,1,0,9,0
13804,1,74,2352,4,19,10.47,1,1,14,2352,1,2,2,3,1,0,6,0
13805,0,73,2333,6,18,0.73,1,1,2,2346,0,2,1,2,1,0,3,0
13806,0,70,2333,6,16,2.92,3,1,9,2346,0,2,1,,,,,
13806,0,70,2333,7,8,1.88,2,2,23,2346,0,2,1,,,,,
13806,0,70,2333,7,8,2.17,1,2,23,2346,0,2,1,2,1,0,2,0
13807,0,68,2395,4,19,6.48,1,1,14,2395,1,4,1,2,1,0,5,0
13808,1,74,2333,4,18,5.65,3,1,24,2346,0,2,1,,,,,
13809,1,71,2358,4,17,5.63,1,1,25,2346,0,2,1,5,1,0,1,0
13810,1,71,2358,4,18,5.08,1,1,25,2346,0,2,1,5,1,0,1,0
13811,0,74,2358,6,16,1.02,2,1,10,2346,0,2,1,,,,,
13811,0,74,2358,1,8,8.65,8,2,13,2346,0,2,1,,,,,
13812,0,73,2333,7,7,1.17,2,1,3,2346,0,2,1,,,,,
13812,0,73,2333,2,17,5.23,6,2,22,2346,0,2,1,,,,,
13813,0,72,2392,7,8,2.22,1,1,23,2392,1,1,1,,0,,2,
13814,1,74,2358,3,18,30.45,1,1,7,2346,0,2,1,,0,,2,
13815,0,75,2342,2,20,2.22,2,1,10,2306,0,1,6,,,,,
13815,0,75,2342,3,16,6.28,1,2,10,2306,0,1,6,6,1,0,3,0
13816,0,70,2358,7,10,4.65,2,1,17,2346,0,2,1,,,,,
13816,0,70,2358,2,18,3.17,2,2,17,2346,0,2,1,,,,,
13816,0,70,2358,3,16,2.5,2,3,17,2346,0,2,1,,,,,
13817,0,72,2342,5,19,0.78,5,1,1,2306,0,1,6,,,,,
13818,0,74,2392,6,17,6.6,1,1,24,2392,1,1,1,2,1,0,10,0
13819,0,75,2348,7,9,7.83,1,1,8,2307,0,2,3,5,1,0,5,0
13821,1,74,2352,1,14,4.85,1,1,12,2352,1,2,2,,0,,9,
13822,0,74,2333,7,11,5.83,2,1,25,2346,0,2,1,,,,,
13822,0,74,2333,2,18,9.85,3,2,14,2346,0,2,1,,,,,
13822,0,74,2333,4,16,4.15,3,3,24,2346,0,2,1,,,,,
13823,1,74,2333,3,17,14.32,1,1,7,2346,0,2,1,4,1,0,8,0
13824,0,69,2352,6,17,5.15,1,1,14,2352,1,2,2,3,1,0,4,0
13825,1,73,2352,7,8,3.22,1,1,25,2352,1,2,2,2,1,0,9,0
13826,0,75,2333,2,19,1.98,1,1,23,2346,0,2,1,2,1,0,7,0
13827,0,74,2333,4,18,5.47,1,1,24,2346,0,2,1,2,1,0,5,0
13828,1,71,2342,4,17,0.93,1,1,18,2306,0,1,6,6,1,0,2,0
13829,0,72,2342,4,17,5.22,2,1,14,2306,0,1,6,,,,,
13829,0,72,2342,5,17,0.98,1,2,3,2306,0,1,6,,0,,1,
13830,0,70,2333,5,18,2.27,2,1,26,2346,0,2,1,,,,,
13830,0,70,2333,5,18,2.7,1,4,26,2346,0,2,1,,0,,4,
13831,1,73,2348,7,12,2.65,1,1,25,2307,0,2,3,,0,,3,
13832,1,73,2332,7,16,1.63,4,1,26,2332,1,2,1,,,,,
13833,0,73,2333,7,9,3.77,1,1,23,2346,0,2,1,2,1,0,2,0
13834,1,73,2358,5,18,0.65,5,1,1,2346,0,2,1,,,,,
13835,1,75,2342,7,8,3.13,7,1,23,2306,0,1,6,,,,,
13836,1,74,2333,7,11,7.12,1,1,25,2346,0,2,1,,0,,9,
13837,0,75,2342,7,10,23.23,2,1,23,2306,0,1,6,,,,,
13837,0,75,2342,2,17,2.42,2,1,3,2306,0,1,6,,,,,
13837,0,75,2342,3,16,9.9,5,3,14,2306,0,1,6,,,,,
13838,1,75,2348,7,10,0.62,3,1,2,2307,0,2,3,,,,,
13839,1,74,2342,6,17,13.87,1,1,10,2306,0,1,6,,0,,7,
13840,1,75,2342,6,17,5.75,2,1,10,2306,0,1,6,,,,,
13840,1,75,2342,7,7,9.62,1,2,10,2306,0,1,6,6,1,0,6,0
13841,0,74,2395,6,18,5.43,1,1,12,2395,1,4,1,3,1,0,4,0
13842,0,75,2348,6,16,1.03,2,2,24,2307,0,2,3,,,,,
13842,0,75,2348,6,16,1.45,4,2,24,2307,0,2,3,,,,,
13842,0,75,2348,4,16,2.8,4,3,14,2307,0,2,3,,,,,
13843,1,75,2342,6,18,7.82,1,1,10,2306,0,1,6,6,1,0,7,0
13844,1,74,2392,4,19,0.72,1,1,18,2392,1,1,1,2,1,0,12,0
13845,0,74,2342,6,18,3.32,2,1,10,2306,0,1,6,,,,,
13845,0,74,2342,7,7,10.22,2,2,10,2306,0,1,6,,,,,
13845,0,74,2342,1,10,4.4,2,2,24,2306,0,1,6,,,,,
13846,1,74,2342,6,18,5.73,1,1,10,2306,0,1,6,6,1,0,7,0
13847,1,74,2392,6,16,1.13,3,1,21,2392,1,1,1,,,,,
13847,1,74,2392,7,8,0.85,1,2,2,2392,1,1,1,,0,,9,
13848,1,74,2390,7,11,5.73,1,1,8,2390,1,1,1,,0,,10,
13849,1,74,2395,6,18,6.58,1,1,12,2395,1,4,1,3,1,0,4,0
13850,1,75,2348,4,17,6.58,1,1,19,2307,0,2,3,,0,,8,
13851,0,75,2342,2,18,1.83,2,1,3,2306,0,1,6,,,,,
13851,0,75,2342,3,17,2.62,2,2,14,2306,0,1,6,,,,,
13851,0,75,2342,4,16,1.87,2,3,3,2306,0,1,6,,,,,
13852,1,73,2392,6,18,2.25,3,1,28,2392,1,1,1,,,,,
13853,0,75,2342,2,18,1.87,1,1,3,2306,0,1,6,,0,,4,
13854,1,75,2342,2,18,2.45,1,1,3,2306,0,1,6,6,1,0,4,0
13855,0,75,2332,7,9,2.23,1,1,27,2332,1,2,1,4,1,0,4,0
13856,0,75,2348,3,19,0.92,2,1,12,2307,0,2,3,,,,,
13856,0,75,2348,4,17,0.57,2,2,7,2307,0,2,3,,,,,
13856,0,75,2348,5,16,3.03,2,3,14,2307,0,2,3,,,,,
13857,0,75,2342,2,18,2.88,1,1,3,2306,0,1,6,,0,,4,
13858,1,73,2342,4,19,0.8,1,1,3,2306,0,1,6,6,1,0,2,0
13859,0,74,2342,2,18,4.1,1,1,3,2306,0,1,6,6,1,0,4,0
